Crime,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
Arson,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Violent crime,,3.0,6.0,5.0,5.0,10.0,2.0,9.0,3.0,6.0,10.0
Murder,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aggravated assault,,1.0,1.0,3.0,3.0,4.0,2.0,9.0,1.0,5.0,9.0
Robbery,,2.0,4.0,2.0,2.0,5.0,0.0,0.0,2.0,1.0,1.0
Burglary,,34.0,27.0,24.0,39.0,34.0,36.0,16.0,19.0,20.0,22.0
Motor vehicle theft theft,,8.0,9.0,6.0,1.0,6.0,6.0,5.0,4.0,7.0,9.0
Larceny-theft,,128.0,131.0,138.0,102.0,160.0,149.0,141.0,139.0,110.0,95.0
Rape,,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Property crime,,170.0,167.0,168.0,142.0,200.0,191.0,162.0,162.0,137.0,126.0
